<<<<<<< HEAD
<<<<<<< HEAD
3,0.015486478805541992,Asc,Press
1,0.031255483627319336,Asc,Press
1,0.0312497615814209,Asc,Press
3,0.046883583068847656,Asc,Release
3,0.015623331069946289,Asc,Press
3,0.0,Asc,Release
1,0.06250667572021484,Asc,Release
3,0.046880483627319336,Asc,Release
1,0.0,Asc,Press
1,0.015662193298339844,Asc,Press
1,0.015591144561767578,Asc,Release
3,0.0,Asc,Press
3,0.0,Asc,Press
1,0.06251120567321777,Asc,Release
1,0.015628814697265625,Asc,Release
3,0.015622854232788086,Asc,Release
3,0.03128361701965332,Asc,Release
4,0.0,Asc,Press
1,0.03122425079345703,Asc,Press
4,0.031304121017456055,Asc,Release
3,0.015591621398925781,Asc,Press
1,0.0,Asc,Press
2,0.015630245208740234,Asc,Press
4,0.04695868492126465,Asc,Press
1,0.015526533126831055,Asc,Release
1,0.04691314697265625,Asc,Release
2,0.015590906143188477,Asc,Release
3,0.0156557559967041,Asc,Release
4,0.03122401237487793,Asc,Release
Lcontrol,6.236873388290405,Lcontrol,Press
Lshift,0.06250572204589844,Lshift,Press
Lshift,0.48453426361083984,Lshift,Press
Lshift,0.03682756423950195,Lshift,Press
Lshift,0.03125476837158203,Lshift,Press
1,0.015453577041625977,Asc,Press
1,0.03125,Asc,Release
Lcontrol,0.06250548362731934,Lcontrol,Release
Lshift,0.015632152557373047,Lshift,Release
=======
3,0.09375214576721191,Asc,Release
>>>>>>> 8f3fee37c955367420dabe1197f58a30511ce59b
=======
3,0.07824587821960449,Asc,Release
1,0.015507936477661133,Asc,Press
1,0.12497210502624512,Asc,Release
3,0.0,Asc,Press
3,0.03128695487976074,Asc,Release
3,0.07813525199890137,Asc,Press
3,0.07810115814208984,Asc,Release
3,0.09375596046447754,Asc,Press
Space,0.09376335144042969,Space,Press
3,0.03144240379333496,Asc,Release
Space,0.12485361099243164,Space,Release
1,0.01559591293334961,Asc,Press
3,0.06267976760864258,Asc,Press
1,0.04675102233886719,Asc,Release
1,0.03121042251586914,Asc,Press
3,0.03125405311584473,Asc,Release
1,0.06250905990600586,Asc,Press
1,0.06250286102294922,Asc,Release
1,0.07827949523925781,Asc,Press
1,0.06240487098693848,Asc,Release
Space,0.01570916175842285,Space,Press
1,0.14066123962402344,Asc,Release
Space,0.03110361099243164,Space,Release
4,0.09378981590270996,Asc,Press
4,0.15639472007751465,Asc,Release
3,0.06251740455627441,Asc,Press
3,0.14066839218139648,Asc,Release
Space,0.09372735023498535,Space,Press
Space,0.062346696853637695,Space,Release
4,0.1718897819519043,Asc,Press
4,0.14075183868408203,Asc,Release
1,0.03114628791809082,Asc,Press
4,0.09389448165893555,Asc,Press
1,0.046805381774902344,Asc,Release
1,0.01556086540222168,Asc,Press
4,0.015671968460083008,Asc,Release
Space,0.10937261581420898,Space,Press
1,0.03125143051147461,Asc,Release
Space,0.06250166893005371,Space,Release
3,0.04685640335083008,Asc,Press
1,0.10955309867858887,Asc,Press
3,0.03108811378479004,Asc,Release
Space,0.03141927719116211,Space,Press
1,0.062371015548706055,Asc,Release
Space,0.03142690658569336,Space,Release
1,0.20294833183288574,Asc,Press
3,0.07823967933654785,Asc,Press
1,0.06239748001098633,Asc,Release
3,0.01562643051147461,Asc,Press
3,0.03125429153442383,Asc,Release
3,0.047112226486206055,Asc,Release
4,0.10927057266235352,Asc,Press
4,0.15628314018249512,Asc,Release
4,0.6249537467956543,Asc,Press
4,0.14072775840759277,Asc,Release
Back,0.17178058624267578,Back,Press
Back,0.07817530632019043,Back,Release
Back,0.20314526557922363,Back,Press
Back,0.09372091293334961,Back,Release
Back,0.07817983627319336,Back,Press
Back,0.07811594009399414,Back,Release
3,0.7658782005310059,Asc,Press
4,0.04683661460876465,Asc,Press
3,0.07800078392028809,Asc,Release
4,0.031230926513671875,Asc,Release
4,0.04689931869506836,Asc,Press
4,0.14075326919555664,Asc,Release
>>>>>>> c97bb26252e73b5ddaacafdbba4268c5638af0ac
